bluetoothName|bluetoothSignal|deviceType|serialNumber|simVodaphone|simTelstra|simExternal|firmwareNumber|appVersionNumber|batteryLevel|modemType
REAPER|[-59.0, -52.0]|iPad6,12|89314404000248157530|89610180002243817774|null|SDS-196B|GAT-17R3|2.2.5|3.92|EWM400
CORSSRAY|[-76.0, -72.0, -66.0]|iPad Air|89314404000248186935|89610180002249048341|null|SDS-043C|GAT-17R3|2.2.5|3.92|EWM400
DIXIE|[-83.0, -74.0, -79.0]|iPad Air|89314404000266650267|89610180002249046930|null|SDS-061C|GAT-17R3|2.2.5|3.88|EWM400
ASSAM|[-91.0, -87.0, -81.0, -70.0, -86.0, -74.0, -76.0]|iPad6,12|null|null|89314404000266723023|SDS-008C|GAT-17R3|2.2.5|3.94|EWM1000
DAIBRAVE|[-76.0, -69.0, -69.0, -76.0, -73.0, -76.0]|iPad7,2|89314404000248233075|89610180002249047685|null|SDS-049C|GAT-17R3|2.2.5|3.69|EWM400
CARIVOU|[-76.0, -85.0]|iPad Air|89314404000281178914|89610180002249045296|null|SDS-026C|GAT-17R3|2.2.5|3.88|EWM400
