signalResultBlade|signalResultWhip|rssiBlade|rssiWhip|rscpBlade|rscpWhip|rsrpBlade|rsrpWhip|timeoutBlade|timeoutWhip|networkBlade|networkWhip|rawArrayBlade|rawArrayWhip
Fail|Fail|0.0|0.0|0.0|0.0|0.0|0.0|True|False|Unknown|Unknown|[]|[]
Pass|Fail|0.0|0.0|14.625|0.0|23.0833333333333|0.0|False|False|"vodafone AU"|Unknown|["39_33-1", "39_33-1", "39_37-1", "99_99-0", "99_99-0", "99_99-0", "99_99-0", "99_99-0", "40_18-4", "40_18-4", "40_18-4", "39_29-4", "39_23-4", "39_23-4", "40_29-4"]|[]
Fail|Fail|0.0|0.0|0.0|0.0|0.0|0.0|True|False|Unknown|Unknown|[]|[]
Pass|Fail|0.0|0.0|12.0|0.0|26.9230769230769|0.0|False|False|"vodafone AU"|Unknown|["42_43-1", "42_43-1", "99_99-0", "99_99-0", "99_99-0", "99_99-0", "99_99-0", "41_17-4", "41_17-4", "43_22-4", "45_24-4", "45_26-4", "45_23-4", "45_24-4", "45_24-4"]|[]
Fail|Fail|0.0|0.0|0.0|0.0|0.0|0.0|False|False|Unknown|Unknown|[]|[]
Fail|Fail|0.0|0.0|0.0|0.0|0.0|0.0|True|False|Unknown|Unknown|[]|[]
